taxonID,taxon,originalNameUsage,scientificName,scientificNameAuthorship,GBIFstatus,GBIFstatus_Synonym,GBIFmatchtype,GBIFtaxonRank,GBIFusageKey,GBIFnote,species,genus,family,order,class,phylum,kingdom,taxaGroup
1491,Physalis philadelphica,Physalis philadelphica Lam,Physalis philadelphica Lam.,"",ACCEPTED,"",EXACT,SPECIES,8969026,"",Physalis philadelphica,Physalis,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
945,Solanum angustifolium,Solanum rostratum Dunal,Solanum angustifolium Houst. ex Mill.,"",SYNONYM,ACCEPTED,EXACT,SPECIES,2930922,"",Solanum angustifolium,Solanum,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
782,Setaria viridis,Setaria viridis (L) PBeauv,Setaria viridis (L.) P.Beauv.,"",ACCEPTED,"",EXACT,SPECIES,5289684,"",Setaria viridis,Setaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1332,Bidens frondosa,Bidens frondosa L,Bidens frondosa L.,"",ACCEPTED,"",EXACT,SPECIES,5392174,"",Bidens frondosa,Bidens,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
470,Bromus arvensis,Bromus arvensis L,Bromus arvensis L.,"",ACCEPTED,"",EXACT,SPECIES,2703705,"",Bromus arvensis,Bromus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
629,Carthamus tinctorius,Carthamus tinctorius L,Carthamus tinctorius L.,"",ACCEPTED,"",EXACT,SPECIES,3138327,"",Carthamus tinctorius,Carthamus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
37,Citrullus lanatus,Citrullus lanatus (Thunb) Matsum  Nakai,Citrullus lanatus (Thunb.) Matsum. & Nakai,"",ACCEPTED,"",EXACT,SPECIES,2874621,"",Citrullus lanatus,Citrullus,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
516,Deutzia scabra,Deutzia scabra Thunb,Deutzia scabra Thunb.,"",ACCEPTED,"",EXACT,SPECIES,2985965,"",Deutzia scabra,Deutzia,Hydrangeaceae,Cornales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
891,Galinsoga parviflora,Galinsoga parviflora Cav,Galinsoga parviflora Cav.,"",ACCEPTED,"",EXACT,SPECIES,3132570,"",Galinsoga parviflora,Galinsoga,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
417,Veronica peregrina,Veronica peregrina L,Veronica peregrina L.,"",ACCEPTED,"",EXACT,SPECIES,3172104,"",Veronica peregrina,Veronica,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1544,Amaranthus hybridus,Amaranthus hybridus L,Amaranthus hybridus L.,"",ACCEPTED,"",EXACT,SPECIES,5384364,"",Amaranthus hybridus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
183,Erigeron bonariensis,Erigeron bonariensis L,Erigeron bonariensis L.,"",ACCEPTED,"",EXACT,SPECIES,3146717,"",Erigeron bonariensis,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
12,Ipomoea purpurea,Ipomoea purpurea (L) Roth,Ipomoea purpurea (L.) Roth,"",ACCEPTED,"",EXACT,SPECIES,2928576,"",Ipomoea purpurea,Ipomoea,Convolvulaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
332,Oxalis corniculata,Oxalis corniculata L,Oxalis corniculata L.,"",ACCEPTED,"",EXACT,SPECIES,8427624,"",Oxalis corniculata,Oxalis,Oxalidaceae,Oxalidales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
656,Punica granatum,Punica granatum L,Punica granatum L.,"",ACCEPTED,"",EXACT,SPECIES,5420901,"",Punica granatum,Punica,Lythraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
897,Sonchus oleraceus,Sonchus oleraceus L,Sonchus oleraceus L.,"",ACCEPTED,"",EXACT,SPECIES,8228544,"",Sonchus oleraceus,Sonchus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1642,Amaranthus blitoides,Amaranthus blitoides SWatson,Amaranthus blitoides S.Watson,"",ACCEPTED,"",EXACT,SPECIES,5384395,"",Amaranthus blitoides,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1084,Melilotus albus,Melilotus albus Medik,Melilotus albus Medik.,"",ACCEPTED,"",EXACT,SPECIES,2971095,"",Melilotus albus,Melilotus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
167,Solidago canadensis,Solidago canadensis L,Solidago canadensis L.,"",ACCEPTED,"",EXACT,SPECIES,5389029,"",Solidago canadensis,Solidago,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1145,Lolium perenne,Lolium perenne L,Lolium perenne L.,"",ACCEPTED,"",EXACT,SPECIES,2706241,"",Lolium perenne,Lolium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1365,Malva pusilla,Malva pusilla Sm,Malva pusilla Sm.,"",ACCEPTED,"",EXACT,SPECIES,3152372,"",Malva pusilla,Malva,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
360,Mimosa pudica,Mimosa pudica L,Mimosa pudica L.,"",ACCEPTED,"",EXACT,SPECIES,2969284,"",Mimosa pudica,Mimosa,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
521,Vicia sativa,Vicia sativa L,Vicia sativa L.,"",ACCEPTED,"",EXACT,SPECIES,2975014,"",Vicia sativa,Vicia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
478,Digitaria ciliaris,Digitaria ciliaris (Retz) Koeler,Digitaria ciliaris (Retz.) Koeler,"",ACCEPTED,"",EXACT,SPECIES,5289998,"",Digitaria ciliaris,Digitaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1056,Drymaria cordata,Drymaria cordata (L) Willd ex Schult,Drymaria cordata (L.) Willd. ex Schult.,"",ACCEPTED,"",EXACT,SPECIES,5384509,"",Drymaria cordata,Drymaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
320,Trifolium pratense,Trifolium pratense L,Trifolium pratense L.,"",ACCEPTED,"",EXACT,SPECIES,8324121,"",Trifolium pratense,Trifolium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
831,Zephyranthes candida,Zephyranthes candida Herb,Zephyranthes candida Herb.,"",ACCEPTED,"",EXACT,SPECIES,2859976,"",Zephyranthes candida,Zephyranthes,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1473,Oenothera glazioviana,Oenothera glazioviana Micheli,Oenothera glazioviana Micheli,"",ACCEPTED,"",EXACT,SPECIES,3188894,"",Oenothera glazioviana,Oenothera,Onagraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
497,Saponaria officinalis,Saponaria officinalis L,Saponaria officinalis L.,"",ACCEPTED,"",EXACT,SPECIES,3085360,"",Saponaria officinalis,Saponaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
29,Ipomoea nil,Ipomoea nil (L) Roth,Ipomoea nil (L.) Roth,"",ACCEPTED,"",EXACT,SPECIES,2928534,"",Ipomoea nil,Ipomoea,Convolvulaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
591,Mirabilis jalapa,Mirabilis jalapa L,Mirabilis jalapa L.,"",ACCEPTED,"",EXACT,SPECIES,3086240,"",Mirabilis jalapa,Mirabilis,Nyctaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1120,Parthenocissus quinquefolia,Parthenocissus quinquefolia (L) Planch,Parthenocissus quinquefolia (L.) Planch.,"",ACCEPTED,"",EXACT,SPECIES,3039194,"",Parthenocissus quinquefolia,Parthenocissus,Vitaceae,Vitales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
834,Plantago lanceolata,Plantago lanceolata L,Plantago lanceolata L.,"",ACCEPTED,"",EXACT,SPECIES,8208358,"",Plantago lanceolata,Plantago,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
314,Ribes nigrum,Ribes nigrum L,Ribes nigrum L.,"",ACCEPTED,"",EXACT,SPECIES,2986192,"",Ribes nigrum,Ribes,Grossulariaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
710,Sonchus arvensis,Sonchus arvensis L,Sonchus arvensis L.,"",ACCEPTED,"",EXACT,SPECIES,3105813,"",Sonchus arvensis,Sonchus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
453,Alternanthera pungens,Alternanthera pungens Kunth,Alternanthera pungens Kunth,"",ACCEPTED,"",EXACT,SPECIES,3084949,"",Alternanthera pungens,Alternanthera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1579,Brassica rapa,Brassica rapa L,Brassica rapa L.,"",ACCEPTED,"",EXACT,SPECIES,7903057,"",Brassica rapa,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
694,Carica papaya,Carica papaya L,Carica papaya L.,"",ACCEPTED,"",EXACT,SPECIES,2874484,"",Carica papaya,Carica,Caricaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
33,Cosmos sulphureus,Cosmos sulphureus Cav,Cosmos sulphureus Cav.,"",ACCEPTED,"",EXACT,SPECIES,3098951,"",Cosmos sulphureus,Cosmos,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
240,Crotalaria ochroleuca,Crotalaria ochroleuca GDon,Crotalaria ochroleuca G.Don,"",ACCEPTED,"",EXACT,SPECIES,2942268,Accepted name provided in 'alternative names' in GBIF,Crotalaria ochroleuca,Crotalaria,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
498,Cyperus rotundus,Cyperus rotundus L,Cyperus rotundus L.,"",ACCEPTED,"",EXACT,SPECIES,2714818,"",Cyperus rotundus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
547,Eryngium foetidum,Eryngium foetidum L,Eryngium foetidum L.,"",ACCEPTED,"",EXACT,SPECIES,3034425,"",Eryngium foetidum,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
749,Euphorbia tithymaloides,Euphorbia tithymaloides L,Euphorbia tithymaloides L.,"",ACCEPTED,"",EXACT,SPECIES,3069168,"",Euphorbia tithymaloides,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
79,Galinsoga quadriradiata,Galinsoga quadriradiata Ruiz  Pav,Galinsoga quadriradiata Ruiz & Pav.,"",ACCEPTED,"",EXACT,SPECIES,8298495,"",Galinsoga quadriradiata,Galinsoga,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1409,Heliotropium europaeum,Heliotropium europaeum L,Heliotropium europaeum L.,"",ACCEPTED,"",EXACT,SPECIES,2925767,"",Heliotropium europaeum,Heliotropium,Heliotropiaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
15,Lepidium didymum,Lepidium didymum L,Lepidium didymum L.,"",ACCEPTED,"",EXACT,SPECIES,5377060,"",Lepidium didymum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1647,Mimosa diplotricha,Mimosa diplotricha CWright,Mimosa diplotricha C.Wright,"",ACCEPTED,"",EXACT,SPECIES,7808904,"",Mimosa diplotricha,Mimosa,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
631,Opuntia ficus-indica,Opuntia ficus-indica (L) Mill,Opuntia ficus-indica (L.) Mill.,"",ACCEPTED,"",EXACT,SPECIES,5384064,"",Opuntia ficus-indica,Opuntia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
406,Papaver nudicaule,Papaver nudicaule L,Papaver nudicaule L.,"",ACCEPTED,"",EXACT,SPECIES,8144599,"",Papaver nudicaule,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1291,Piper betle,Piper betle L,Piper betle L.,"",ACCEPTED,"",EXACT,SPECIES,4187904,"",Piper betle,Piper,Piperaceae,Piperales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
263,Rivina humilis,Rivina humilis L,Rivina humilis L.,"",ACCEPTED,"",EXACT,SPECIES,3084027,"",Rivina humilis,Rivina,Phytolaccaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1165,Sesbania cannabina,Sesbania cannabina (Retz) Poir,Sesbania cannabina (Retz.) Poir.,"",ACCEPTED,"",EXACT,SPECIES,7645889,"",Sesbania cannabina,Sesbania,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
898,Sicyos angulatus,Sicyos angulatus L,Sicyos angulatus L.,"",ACCEPTED,"",EXACT,SPECIES,2874655,"",Sicyos angulatus,Sicyos,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
62,Solanum americanum,Solanum americanum Mill,Solanum americanum Mill.,"",ACCEPTED,"",EXACT,SPECIES,2930222,"",Solanum americanum,Solanum,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
944,Syzygium jambos,Syzygium jambos (L) Alston,Syzygium jambos (L.) Alston,"",ACCEPTED,"",EXACT,SPECIES,3183534,"",Syzygium jambos,Syzygium,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
943,Tectona grandis,Tectona grandis Lf,Tectona grandis L.f.,"",ACCEPTED,"",EXACT,SPECIES,2925649,Accepted name provided in 'alternative names' in GBIF,Tectona grandis,Tectona,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
494,Voacanga africana,Voacanga africana Stapf,Voacanga africana Stapf ex Scott Elliot,"",ACCEPTED,"",EXACT,SPECIES,3616169,Accepted name provided in 'alternative names' in GBIF,Voacanga africana,Voacanga,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
303,Zinnia peruviana,Zinnia peruviana (L) L,Zinnia peruviana (L.) L.,"",ACCEPTED,"",EXACT,SPECIES,9193953,"",Zinnia peruviana,Zinnia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
407,Cardamine flexuosa,Cardamine flexuosa With,Cardamine flexuosa With.,"",ACCEPTED,"",EXACT,SPECIES,3046076,"",Cardamine flexuosa,Cardamine,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
352,Datura innoxia,Datura innoxia Mill,Datura innoxia Mill.,"",ACCEPTED,"",EXACT,SPECIES,2928755,"",Datura innoxia,Datura,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1369,Eleusine indica,Eleusine indica (L) Gaertn,Eleusine indica (L.) Gaertn.,"",ACCEPTED,"",EXACT,SPECIES,2705953,"",Eleusine indica,Eleusine,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
565,Oenothera laciniata,Oenothera laciniata Hill,Oenothera laciniata Hill,"",ACCEPTED,"",EXACT,SPECIES,3188867,"",Oenothera laciniata,Oenothera,Onagraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
367,Poa annua,Poa annua L,Poa annua L.,"",ACCEPTED,"",EXACT,SPECIES,2704179,"",Poa annua,Poa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
990,Sesamum indicum,Sesamum indicum L,Sesamum indicum L.,"",ACCEPTED,"",EXACT,SPECIES,3172622,"",Sesamum indicum,Sesamum,Pedaliaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
726,Smallanthus uvedalia,Smallanthus uvedalia,Smallanthus uvedalia (L.) Mack. ex Small,"",ACCEPTED,"",EXACT,SPECIES,3145280,"",Smallanthus uvedalia,Smallanthus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
444,Sporobolus alterniflorus,Spartina alterniflora,Sporobolus alterniflorus (Loisel.) P.M.Peterson & Saarela,"",SYNONYM,ACCEPTED,EXACT,SPECIES,5290035,"",Sporobolus alterniflorus,Sporobolus,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
363,Mimosa pigra,Mimosa pigra,Mimosa pigra L.,"",ACCEPTED,"",EXACT,SPECIES,2969431,"",Mimosa pigra,Mimosa,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
147,Abutilon theophrasti,Abutilon theophrasti NA,Abutilon theophrasti Medik.,"",ACCEPTED,"",EXACT,SPECIES,3152614,Accepted name provided in 'alternative names' in GBIF,Abutilon theophrasti,Abutilon,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
451,Argyranthemum frutescens,Argyranthemum frutescens NA,Argyranthemum frutescens (L.) Sch.Bip.,"",ACCEPTED,"",EXACT,SPECIES,3104491,Accepted name provided in 'alternative names' in GBIF,Argyranthemum frutescens,Argyranthemum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
823,Chenopodium pumilio NA,Chenopodium pumilio NA,"","",MISSING,"","","","","","","","","","","","",Other
721,Digitaria debilis,Digitaria debilis NA,Digitaria debilis (Desf.) Willd.,"",ACCEPTED,"",EXACT,SPECIES,5289948,Accepted name provided in 'alternative names' in GBIF,Digitaria debilis,Digitaria,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
849,Juglans regia,Juglans regia NA,Juglans regia L.,"",ACCEPTED,"",EXACT,SPECIES,3054368,Accepted name provided in 'alternative names' in GBIF,Juglans regia,Juglans,Juglandaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
157,Sagittaria sagittifolia,Sagittaria sagittifolia NA,Sagittaria sagittifolia L.,"",ACCEPTED,"",EXACT,SPECIES,5328882,Accepted name provided in 'alternative names' in GBIF,Sagittaria sagittifolia,Sagittaria,Alismataceae,Alismatales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1033,Aedes albopictus,"Aedes albopictus (Skuse, 1894)","Aedes albopictus (Skuse, 1894)","",ACCEPTED,"",EXACT,SPECIES,1651430,"",Aedes albopictus,Aedes,Culicidae,Diptera,Insecta,Arthropoda,Animalia,Insects
1670,Hypogastrura viatica,"Hypogastrura viatica (Bagnall, 1940)","Hypogastrura viatica (Tullberg, 1872)","",ACCEPTED,"",EXACT,SPECIES,2121447,Accepted name provided in 'alternative names' in GBIF,Hypogastrura viatica,Hypogastrura,Hypogastruridae,Poduromorpha,Collembola,Arthropoda,Animalia,Other arthropods
758,Pterois volitans,Pterois volitans,"Pterois volitans (Linnaeus, 1758)","",ACCEPTED,"",EXACT,SPECIES,2334438,"",Pterois volitans,Pterois,Scorpaenidae,Scorpaeniformes,"",Chordata,Animalia,Fishes
624,Ailanthus altissima,Ailanthus altissima,Ailanthus altissima (Mill.) Swingle,"",ACCEPTED,"",EXACT,SPECIES,3190653,"",Ailanthus altissima,Ailanthus,Simaroubaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
742,Allocasuarina verticillata,Allocasuarina verticillata,Allocasuarina verticillata (Lam.) L.A.S.Johnson,"",ACCEPTED,"",EXACT,SPECIES,2891902,"",Allocasuarina verticillata,Allocasuarina,Casuarinaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1302,Lavandula angustifolia,Lavandula angustifolia NA,Lavandula angustifolia Mill.,"",ACCEPTED,"",EXACT,SPECIES,2927305,Accepted name provided in 'alternative names' in GBIF,Lavandula angustifolia,Lavandula,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1202,Malvufundus regulus NA,Malvufundus regulus NA,"","",MISSING,"","","","","","","","","","","","",Other
939,Metapenaeus monoceros,Metapenaeus monoceros NA,"Metapenaeus monoceros (Fabricius, 1798)","",ACCEPTED,"",EXACT,SPECIES,2223754,"",Metapenaeus monoceros,Metapenaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,Animalia,Other
591,Mirabilis jalapa,Mirabilis jalapa NA,Mirabilis jalapa L.,"",ACCEPTED,"",EXACT,SPECIES,3086240,Accepted name provided in 'alternative names' in GBIF,Mirabilis jalapa,Mirabilis,Nyctaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
235,Mnestia girardi,Cylichnina girardi NA,"Mnestia girardi (Audouin, 1826)","",SYNONYM,ACCEPTED,EXACT,SPECIES,4359550,"",Mnestia girardi,Mnestia,Mnestiidae,Cephalaspidea,Gastropoda,Mollusca,Animalia,Other
253,Oxalis pes-caprae,Oxalis pes-caprae NA,Oxalis pes-caprae L.,"",ACCEPTED,"",EXACT,SPECIES,2891661,Accepted name provided in 'alternative names' in GBIF,Oxalis pes-caprae,Oxalis,Oxalidaceae,Oxalidales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
81,Pagrus major,Pagrus major,"Pagrus major (Temminck & Schlegel, 1843)","",ACCEPTED,"",EXACT,SPECIES,5210935,"",Pagrus major,Pagrus,Sparidae,Perciformes,"",Chordata,Animalia,Fishes
1643,Pinus halepensis,Pinus halepensis,Pinus halepensis Mill.,"",ACCEPTED,"",EXACT,SPECIES,5285604,"",Pinus halepensis,Pinus,Pinaceae,Pinales,Pinopsida,Tracheophyta,Plantae,Vascular plants
227,Salvelinus fontinalis,Salvelinus fontinalis,"Salvelinus fontinalis (Mitchill, 1814)","",ACCEPTED,"",EXACT,SPECIES,2351271,"",Salvelinus fontinalis,Salvelinus,Salmonidae,Salmoniformes,"",Chordata,Animalia,Fishes
681,Acrotrichis insularis,"Acrotrichis Acrotrichis insularis (Maklin, 1852)","Acrotrichis insularis (Mäklin, 1852)","",ACCEPTED,"",EXACT,SPECIES,4435859,"",Acrotrichis insularis,Acrotrichis,Ptiliidae,Coleoptera,Insecta,Arthropoda,Animalia,Insects
404,Allium tuberosum,Allium tuberosum Rottler ex Spreng,Allium tuberosum Rottler ex Spreng.,"",ACCEPTED,"",EXACT,SPECIES,2856297,"",Allium tuberosum,Allium,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
682,Anthrenus flavipes,"Anthrenus Anthrenus flavipes LeConte, 1854","Anthrenus flavipes Leconte, 1856","",ACCEPTED,"",EXACT,SPECIES,1095905,"",Anthrenus flavipes,Anthrenus,Dermestidae,Coleoptera,Insecta,Arthropoda,Animalia,Insects
224,Arocatus longiceps,Arocatus longiceps,"Arocatus longiceps Stal, 1872","",ACCEPTED,"",EXACT,SPECIES,4486297,"",Arocatus longiceps,Arocatus,Lygaeidae,Hemiptera,Insecta,Arthropoda,Animalia,Insects
996,Carassius gibelio,Carassius gibelio,"Carassius gibelio (Bloch, 1782)","",ACCEPTED,"",EXACT,SPECIES,2366634,"",Carassius gibelio,Carassius,Cyprinidae,Cypriniformes,"",Chordata,Animalia,Fishes
1256,Dorypteryx pallida,"Dorypteryx pallida Aaron, 1883","Dorypteryx pallida Aaron, 1883","",ACCEPTED,"",EXACT,SPECIES,1031743,"",Dorypteryx pallida,Dorypteryx,Psyllipsocidae,Psocodea,Insecta,Arthropoda,Animalia,Insects
1289,Dynaspidiotus britannicus,Dynaspidiotus britannicus,"Dynaspidiotus britannicus (Newstead, 1898)","",ACCEPTED,"",EXACT,SPECIES,2085166,"",Dynaspidiotus britannicus,Dynaspidiotus,Diaspididae,Hemiptera,Insecta,Arthropoda,Animalia,Insects
6,Elasmotropis testacea,Elasmotropis testacea,"","",MISSING,"","","","",Homonym in GBIF,"","","","","","","",Other
434,Heliopsis helianthoides,Heliopsis helianthoides (L) Sweet,Heliopsis helianthoides (L.) Sweet,"",ACCEPTED,"",EXACT,SPECIES,5396474,"",Heliopsis helianthoides,Heliopsis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
51,Herniaria cinerea,Herniaria cinerea DC,Herniaria cinerea DC.,"",ACCEPTED,"",EXACT,SPECIES,3593900,"",Herniaria cinerea,Herniaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
192,Heterodera fici,Heterodera fici,"Heterodera fici Kirjanova, 1954","",ACCEPTED,"",EXACT,SPECIES,5777075,"",Heterodera fici,Heterodera,Heteroderidae,Rhabditida,Chromadorea,Nematoda,Animalia,Other
757,Lepyrodiclis holosteoides,Lepyrodiclis holosteoides (C A Mey) Fisch et C A Mey,Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,"",ACCEPTED,"",EXACT,SPECIES,3085346,"",Lepyrodiclis holosteoides,Lepyrodiclis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
5,Oenothera parviflora,Oenothera parviflora L,Oenothera parviflora L.,"",ACCEPTED,"",EXACT,SPECIES,8994150,"",Oenothera parviflora,Oenothera,Onagraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1363,Orobanche crenata,Orobanche crenata,Orobanche crenata Forssk.,"",ACCEPTED,"",EXACT,SPECIES,3173273,"",Orobanche crenata,Orobanche,Orobanchaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
