"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
91;"United Kingdom";"UK";1151;"Eragrostis minor";"terrestrial";"1776";"1776";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1159;"Eragrostis pilosa";"terrestrial";"1804";"1804";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1164;"Eragrostis tef";"terrestrial";"1775";"1775";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1174;"Erepsia heteropetala";"terrestrial";"1957";"1957";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1176;"Erica arborea";"terrestrial";"1658";"1658";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1180;"Erica lusitanica";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1183;"Erica terminalis";"terrestrial";"1765";"1765";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1175;"Erica × darleyensis";"terrestrial";"1890";"1890";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1195;"Erigeron glaucus";"terrestrial";"1942";"1942";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1198;"Erigeron karvinskianus";"terrestrial";"1860";"1860";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1199;"Erigeron philadelphicus";"terrestrial";"1916";"1916";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1204;"Erinus alpinus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1229;"Erodium manescavi";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1230;"Erodium moschatum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1246;"Erysimum × marshallii";"terrestrial";"1929";"1929";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1259;"Erythranthe × burnetii";"terrestrial";"1931";"1931";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1260;"Erythranthe × maculosa";"terrestrial";"1863";"1863";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";1271;"Eschscholzia californica";"terrestrial";"1826";"1826";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";2;"Carduus collinus";"terrestrial";"2001";"20 years ago";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";18;"Carex crawfordii";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";181;"Ceratocephala testiculata";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";191;"Cerinthe minor";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";249;"Chenopodium foliosum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";340;"Claytonia perfoliata";"terrestrial";"1851";"1851";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";383;"Collomia grandiflora";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";480;"Cotinus coggygria";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";483;"Cotoneaster acuminatus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";545;"Cotoneaster roseus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";710;"Cuscuta gronovii";"terrestrial";"1881";"1881";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";856;"Delphinium elatum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";911;"Digitalis lanata";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";921;"Digitaria radicosa";"terrestrial";"2003";"2003";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";939;"Diplotaxis viminea";"terrestrial";"1813";"1813";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";942;"Dipsacus laciniatus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";946;"Dittrichia graveolens";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";962;"Dorycnium hirsutum";"terrestrial";"1929";"1929";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";984;"Dryopteris oreades";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";1049;"Eleocharis engelmannii";"NA";"1994";"1994";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";1109;"Epilobium brachycarpum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"DE";1215;"Eriophyllum lanatum";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"MT";182;"Ceratonia siliqua";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"MT";223;"Chamaerops humilis";"terrestrial";"1977";"1977";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"MT";465;"Corylus avellana";"terrestrial";"1977";"1977";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
256;"United States of America";"MT";1272;"Eucalyptus amygdalina";"terrestrial";"1977";"1977";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";13;"Carex bebbii";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";63;"Caryopteris × clandonensis";"terrestrial";"1980";"1980";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";86;"Celastrus scandens";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";87;"Celosia argentea";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";90;"Celtis occidentalis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";106;"Centaurea dichroantha";"terrestrial";"1960";"1960";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";107;"Centaurea diffusa";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";135;"Centaurea rupestris";"terrestrial";"1817";"1817";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";136;"Centaurea ruthenica";"terrestrial";"1960";"1960";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";139;"Centaurea scabiosa subsp spinulosa";"terrestrial";"1966";"1966";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";146;"Centaurea varnensis";"terrestrial";"1918";"1918";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";98;"Centaurea × psammogena";"terrestrial";"1918";"1918";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";161;"Cephalaria radiata";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";163;"Cephalaria transsylvanica";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";178;"Cerastium tomentosum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";185;"Ceratopteris thalictroides";"freshwater";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";197;"Ceterach officinarum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";215;"Chamaecyparis lawsoniana";"terrestrial";"1855";"1855";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";237;"Chenopodium berlandieri";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";246;"Chenopodium desiccatum";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";250;"Chenopodium giganteum";"terrestrial";"1905";"1905";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";252;"Chenopodium hircinum";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";261;"Chenopodium quinoa";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";265;"Chenopodium strictum";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";233;"Chenopodium × variabile";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";283;"Chorispora tenella";"terrestrial";"1875";"1875";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";287;"Chrysanthemum × grandiflorum";"terrestrial";"1971";"1971";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";292;"Cichorium calvum";"terrestrial";"1940";"1940";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";323;"Cistus monspeliensis";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";328;"Citrus × aurantium";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";337;"Clarkia pulchella";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";351;"Clematis tangutica";"terrestrial";"1890";"1890";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";353;"Clematis viticella";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";355;"Cleome spinosa";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";381;"Collinsia heterophylla";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";392;"Commelina communis";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";402;"Consolida ajacis";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";404;"Consolida regalis subsp paniculata";"terrestrial";"1967";"1967";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";424;"Coreopsis grandiflora";"terrestrial";"1885";"1885";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";425;"Coreopsis lanceolata";"terrestrial";"1885";"1885";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";426;"Coreopsis tinctoria";"terrestrial";"1855";"1855";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";442;"Cornus alba";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";446;"Cornus sanguinea subsp australis";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";447;"Cornus sericea";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";468;"Corylus colurna";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";477;"Cota segetalis";"terrestrial";"1880";"1880";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";507;"Cotoneaster franchetii";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";511;"Cotoneaster horizontalis";"terrestrial";"1935";"1935";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";527;"Cotoneaster melanocarpus";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";532;"Cotoneaster multiflorus";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";571;"Crambe koktebelica";"terrestrial";"1971";"1971";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";573;"Crambe orientalis";"terrestrial";"1885";"1885";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";628;"Crepis nicaeensis";"terrestrial";"1770";"1770";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";629;"Crepis pulchra";"terrestrial";"1830";"1830";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";635;"Crepis zacintha";"terrestrial";"1948";"1948";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";648;"Crocus banaticus";"terrestrial";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";653;"Crocus flavus";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";654;"Crocus heuffelianus";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";656;"Crocus ligusticus";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";676;"Cryptocoryne crispatula";"NA";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";677;"Cryptocoryne wendtii";"freshwater";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";679;"Cryptotaenia canadensis";"terrestrial";"1891";"1891";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";680;"Cucumis melo";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";683;"Cucumis sativus";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";684;"Cucurbita ficifolia";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";685;"Cucurbita foetidissima";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";686;"Cucurbita maxima";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";688;"Cucurbita pepo";"terrestrial";"1700";"1700";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";694;"Cuphea lanceolata";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";713;"Cuscuta monogyna";"terrestrial";"1840";"1840";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";716;"Cuscuta suaveolens";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";736;"Cydonia oblonga";"terrestrial";"1859";"1859";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";762;"Cynoglottis barrelieri";"terrestrial";"1830";"1830";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";781;"Cyperus glomeratus";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";786;"Cyperus longus";"terrestrial";"1906";"1906";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";788;"Cyperus lupulinus";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";789;"Cyperus lupulinus subsp macilentus";"terrestrial";"1906";"1906";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";827;"Dahlia cultorum";"terrestrial";"1895";"1895";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";828;"Dahlia pinnata";"terrestrial";"1885";"1885";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";837;"Dasypyrum villosum";"terrestrial";"1795";"1795";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";840;"Datura stramonium";"terrestrial";"1583";"1583";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";841;"Datura wrightii";"terrestrial";"1995";"1995";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";842;"Daucosma laciniatum";"terrestrial";"1875";"1875";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";859;"Dendranthema grandiflorum";"terrestrial";"1971";"1971";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";888;"Dianthus giganteus";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";889;"Dianthus gratianopolitanus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";909;"Digitalis ferruginea";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";920;"Digitaria longiflora";"terrestrial";"1979";"1979";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";936;"Diplotaxis muralis";"terrestrial";"1760";"1760";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";957;"Doronicum orientale";"terrestrial";"1865";"1865";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";967;"Draba muralis";"terrestrial";"1954";"1954";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";973;"Dracocephalum moldavica";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";995;"Dysphania pumilio";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";996;"Dysphania schraderiana";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";998;"Echinacea purpurea";"terrestrial";"2007";"2007";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1010;"Echinocystis lobata";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1018;"Echium italicum";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1020;"Echium plantagineum";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1034;"Elaeagnus angustifolia";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1068;"Elsholtzia stauntonii";"terrestrial";"1964";"1964";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1098;"Epilobium × floridulum";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1099;"Epilobium × fossicola";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1101;"Epilobium × interjectum";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1104;"Epilobium × nutantiflorum";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1165;"Eragrostis trichodes";"terrestrial";"1880";"1880";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1166;"Eragrostis virescens";"terrestrial";"1930";"1930";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1169;"Erechtites hieraciifolius";"terrestrial";"1887";"1887";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1202;"Erigeron sumatrensis";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1220;"Erodium ciconium";"terrestrial";"1892";"1892";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1228;"Erodium malacoides";"terrestrial";"1845";"1845";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1247;"Erysimum aureum";"terrestrial";"1965";"1965";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"AT";1257;"Erysimum pulchellum";"terrestrial";"2007";"2007";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";1;"Carduus acanthoides";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";5;"Carduus hamulosus";"terrestrial";"1876";"1876";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";7;"Carduus nigrescens subsp vivariensis";"terrestrial";"1899";"after 1897";"medium confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";8;"Carduus pycnocephalus";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";19;"Carex crus-corvi";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";28;"Carex morrowii";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";29;"Carex muricata";"terrestrial";"2004";"2004";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";59;"Carthamus tinctorius";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";60;"Carum carvi";"terrestrial";"1781";"1781";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";79;"Ceanothus × delilianus";"terrestrial";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"BE";93;"Cenchrus flaccidus";"terrestrial";"2000";"2000";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
