"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
52;"China";"China (Yunnan)";424;"Oenothera villosa";"NA";"1974";"1974";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";1099;"Raphanus raphanistrum";"NA";"1889";"1889";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";288;"Robinia pseudoacacia";"NA";"1935";"1935";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";1286;"Tridax procumbens";"NA";"1973";"1973";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Zhejiang)";407;"Bidens frondosa";"NA";"1958";"1958";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Zhejiang)";1036;"Chenopodium giganteum";"NA";"1958";"1958";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Zhejiang)";577;"Eleusine indica";"NA";"1926";"1926";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Zhejiang)";1478;"Euphorbia maculata";"NA";"1956";"1956";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"Shaanxi";1580;"Martynia annua";"terrestrial";"1953";"1953";"high confidence";"present";"NA";"NA";"NA";"NA";"Hao & Ma (2023)";"Free"
58;"Colombia";"Colombia";1119;"Equus caballus";"NA";"1509";"1509 - 1509";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"César Capinha (2015)";"Free"
58;"Colombia";"Colombia";986;"Oreochromis sp";"NA";"2000";"2000 - 2000";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"GISD (2015)";"Free"
59;"Comoros";"Comoros";443;"Herpestes javanicus";"NA";"1956";"1956";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
57;"Cook Islands";"Cook Islands";837;"Tridacna derasa";"NA";"1986";"1986";"high confidence";"present";"introduced";"casual";"Escape from confinement: Aquaculture/mariculture";"NA";"SeaLifeBase (2020)";"Free"
1201;"Corsica";"Corse (Corsica)";671;"Avena sativa";"NA";"1910";"1910";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
61;"Costa Rica";"Costa Rica";408;"Pyramica membranifera";"NA";"1972";"1972";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
113;"Croatia";"Croatia";1255;"Salvelinus fontinalis";"NA";"1889";"1851 - 1900";"low confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
15;"Crozet Islands";"Crozet";1235;"Cerastium fontanum";"terrestrial";"1901";"1901";"high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
15;"Crozet Islands";"Crozet";1315;"Myosotis discolor";"terrestrial";"1982";"1982";"high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
62;"Cuba";"Cuba";1080;"Dasyprocta punctata";"NA";"1933";"1930 - 1939";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"César Capinha (2015)";"Free"
65;"Cyprus";"Cyprus";268;"Apanthura sandalensis";"NA";"1998";"1998";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
65;"Cyprus";"Cyprus";612;"Cerithium scabridum";"NA";"1983";"1983 - 1991";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
65;"Cyprus";"Cyprus";186;"Dodonaea viscosa";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
65;"Cyprus";"Cyprus";1633;"Echinochloa colona NA";"NA";"1900";"1900";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
66;"Czech Republic";"Czech Republic";1285;"Amaranthus x alleizettei";"NA";"1945";"1945";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
66;"Czech Republic";"Czech Republic";20;"Bovicola alpinus";"NA";"1946";"1946";"high confidence";"present";"NA";"NA";"NA";"NA";"Šefrová & Laštůvka (2005)";"Free"
66;"Czech Republic";"Czech Republic";1518;"Crambe hispanica";"NA";"1965";"1965";"high confidence";"present";"NA";"casual";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";429;"Crepis nicaeensis";"NA";"1872";"1872";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
66;"Czech Republic";"Czech Republic";684;"Dactylogyrus inexpectatus";"NA";"1999";"1999";"high confidence";"present";"NA";"NA";"NA";"NA";"Šefrová & Laštůvka (2005)";"Free"
66;"Czech Republic";"Czech Republic";335;"Dreissena polymorpha";"NA";"1900";"1900";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
66;"Czech Republic";"Czech Republic";1642;"Eragrostis multicaulis";"NA";"1984";"1984";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
66;"Czech Republic";"Czech Republic";801;"Erigeron canadensis";"NA";"1750";"1750";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
66;"Czech Republic";"Czech Republic";1485;"Faxonius limosus";"NA";"1960";"1960 - 1969";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
66;"Czech Republic";"Czech Republic";370;"Leptochloa mucronata";"NA";"1961";"1961";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
66;"Czech Republic";"Czech Republic";925;"Lysimachia punctata";"NA";"1819";"1819";"high confidence";"present";"NA";"established";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";1373;"Megaselia gregaria";"NA";"2003";"2003";"high confidence";"present";"introduced";"established";"NA";"NA";"Helen Roy (2014)";"Free"
66;"Czech Republic";"Czech Republic";963;"Oenothera flava taraxacoides";"NA";"2000";"2000";"high confidence";"present";"NA";"casual";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";1056;"Oenothera parviflora";"NA";"1914";"1914";"high confidence";"present";"NA";"casual";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";322;"Rumex salicifolius";"NA";"1943";"1943";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
66;"Czech Republic";"Czech Republic";367;"Sedum pallidum";"NA";"2001";"2001";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
66;"Czech Republic";"Czech Republic";1151;"Sedum spurium";"NA";"1879";"1879";"high confidence";"present";"NA";"established";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";1042;"Sida spinosa";"NA";"1972";"1972";"high confidence";"present";"NA";"casual";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";491;"Silene grecescui";"NA";"1972";"1972";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
66;"Czech Republic";"Czech Republic";777;"Steatoda triangulosa";"NA";"1965";"1965";"high confidence";"present";"NA";"NA";"NA";"NA";"Šefrová & Laštůvka (2005)";"Free"
66;"Czech Republic";"Czech Republic";1026;"Tragopogon mirabile";"NA";"1921";"1921";"high confidence";"present";"NA";"established";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";823;"Ulex europaeus";"NA";"1880";"1880";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
55;"Democratic Republic of the Congo";"DR Congo";1425;"Mitracarpus hirtus";"NA";"1894";"1894";"high confidence";"present";"NA";"established";"NA";"NA";"Bordbar et al (2022)";"Free"
55;"Democratic Republic of the Congo";"DR Congo";430;"Tagetes erecta";"NA";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Bordbar et al (2022)";"Free"
70;"Denmark";"Denmark";1627;"Achillea aspleniifolia";"terrestrial";"1932";"1932";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
70;"Denmark";"Denmark";90;"Aegilops neglecta";"terrestrial";"1845";"1845";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
70;"Denmark";"Denmark";1448;"Artemisia absinthium";"NA";"1700";"1700 - 1700";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
70;"Denmark";"Denmark";1276;"Brassica elongata";"NA";"1928";"1928 - 1928";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
70;"Denmark";"Denmark";1462;"Brassica nigra";"NA";"1801";"1801 - 1801";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
70;"Denmark";"Denmark";338;"Hemigrapsus penicillatus";"NA";"2010";"2010";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
70;"Denmark";"Denmark";829;"Heracleum laciniatum NA";"NA";"1700";"1700";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
70;"Denmark";"Denmark";373;"Paratrechina longicornis";"NA";"1996";"1996";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
70;"Denmark";"Denmark";1592;"Petasites hybridus";"NA";"1883";"1883 - 1883";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
70;"Denmark";"Denmark";31;"Phalaris coerulescens";"terrestrial";"1845";"1845";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
70;"Denmark";"Denmark";1027;"Phalaris truncata";"terrestrial";"1927";"1927";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
70;"Denmark";"Denmark";415;"Salix lucida";"terrestrial";"1991";"1991";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
70;"Denmark";"Denmark";272;"Setaria parviflora";"NA";"1958";"1958";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
70;"Denmark";"Denmark";369;"Turgenia latifolia";"NA";"1866";"1866 - 1866";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
69;"Dominica";"Dominica";970;"Achyranthes aspera";"NA";"1940";"1940";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
71;"Dominican Republic";"DOMINICAN REPUBLIC";765;"Melopsittacus undulatus";"NA";"1979";"1979";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
75;"Egypt";"Egypt";1102;"Apogon pharaonis NA";"NA";"1927";"1927";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
75;"Egypt";"Egypt";499;"Euchaeta concinna";"NA";"1959";"1959";"high confidence";"present";"introduced";"NA";"Corridor: Interconnected waterways/basins/seas";"NA";"Galanidi et al (2023)";"Free"
75;"Egypt";"Egypt";517;"Euphorbia mauritanica";"NA";"1762";"1762";"high confidence";"present";"NA";"NA";"NA";"NA";"Shaltout et al (2016)";"Free"
75;"Egypt";"Egypt";178;"Exogone simplex";"NA";"2018";"2018";"high confidence";"present";"introduced";"NA";"Corridor: Interconnected waterways/basins/seas";"NA";"Galanidi et al (2023)";"Free"
75;"Egypt";"Egypt";385;"Harmonia axyridis";"NA";"2000";"2000";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
75;"Egypt";"Egypt";898;"Physalis angulata";"NA";"1960";"1960";"high confidence";"present";"NA";"NA";"NA";"NA";"Shaltout et al (2016)";"Free"
75;"Egypt";"Egypt";663;"Xanthium strumarium";"NA";"1887";"1887";"high confidence";"present";"NA";"NA";"NA";"NA";"Shaltout et al (2016)";"Free"
75;"Egypt";"Egypt  ";1326;"Terapon puta";"NA";"1973";"1973";"high confidence";"present";"NA";"NA";"NA";"NA";"Zenetos et al (2020)";"Free"
222;"El Salvador";"El Salvador";646;"Monomorium floricola";"NA";"1972";"1972";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
100;"Equatorial Guinea";"Equatorial Guinea";853;"Pyramica emmae";"NA";"2012";"2012";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
81;"Estonia";"Estonia";696;"Bassia hyssopifolia";"NA";"1928";"1928";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
81;"Estonia";"Estonia";468;"Cynanchica pyrenaica";"NA";"1901";"1901";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
81;"Estonia";"Estonia";1409;"Elymus violaceus";"NA";"1930";"1930";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
81;"Estonia";"Estonia";126;"Epilobium ciliatum";"NA";"1932";"1932 - 1932";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
81;"Estonia";"Estonia";545;"Hibiscus trionum";"NA";"1958";"1958 - 1958";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
81;"Estonia";"Estonia";194;"Narcissus poeticus";"NA";"1999";"1999 - 1999";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
81;"Estonia";"Estonia";258;"Necrobia ruficollis";"NA";"1974";"1974";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
81;"Estonia";"Estonia";193;"Orobanche ramosa";"NA";"1925";"1925 - 1925";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
81;"Estonia";"Estonia";1614;"Petunia atkinsiana";"NA";"1925";"1925";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
81;"Estonia";"Estonia";1249;"Sambucus racemosa";"NA";"1805";"1805 - 1805";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
81;"Estonia";"Estonia";300;"Sisymbrium officinale";"NA";"1777";"1777 - 1777";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
81;"Estonia";"Estonia";729;"Tagetes patula NA";"NA";"1999";"1999 - 1999";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
81;"Estonia";"Estonia";936;"Thuja occidentalis";"NA";"1993";"1993 - 1993";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
85;"Falkland Islands";"Falkland Islands";137;"Rattus norvegicus";"NA";"1796";"1725 - 1833";"low confidence";"present";"NA";"NA";"NA";"NA";"Varnham (2005)";"Free"
85;"Falkland Islands";"Falklands/Malvinas";313;"Lamium purpureum";"terrestrial";"1949";"1949-1951";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
83;"Finland";"Finland";78;"Ambrosia trifida";"NA";"1700";"1700 - 1700";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
83;"Finland";"Finland";665;"Filago arvensis";"NA";"1700";"1700";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
86;"France";"FRANCE";889;"Alopochen aegyptiaca";"NA";"2005";"2005";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
86;"France";"France";449;"Acacia melanoxylon";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
86;"France";"France";812;"Acipenser baerii";"NA";"1975";"1975";"high confidence";"present";"introduced";"casual";"Escape from confinement: Aquaculture/mariculture";"NA";"FishBase (2020)";"Free"
86;"France";"France";1072;"Acipenser ruthenus";"NA";"1980";"1980";"high confidence";"present";"NA";"NA";"NA";"NA";"Zierits et al (2016)";"Free"
86;"France";"France";567;"Ambrosia artemisiifolia";"NA";"1863";"1863";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
86;"France";"France";1464;"Bunias orientalis";"NA";"1922";"1899 - 1934";"low confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
86;"France";"France";1266;"Clytia linearis";"NA";"1949";"1949";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
86;"France";"France";620;"Corbicula fluminalis";"NA";"1980";"1980 - 1980";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
86;"France";"France";788;"Crepis bursifolia";"NA";"1895";"1894 - 1899";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
86;"France";"France";1434;"Crisularia serrata";"NA";"1902";"1902";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
86;"France";"France";1576;"Faxonius rusticus";"NA";"2005";"2005 - 2005";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
86;"France";"France";122;"Fistularia commersonii";"NA";"2010";"2007 - 2012";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
86;"France";"France";642;"Goniadella gracilis";"NA";"1982";"1982";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
86;"France";"France";1348;"Holoparamecus caularum";"NA";"1843";"Before 1843";"low confidence";"present";"introduced";"established";"NA";"NA";"Marina Orlova-Bienkowskaja ";"Permission required from Marina"
86;"France";"France";286;"Impatiens balfourii";"NA";"1962";"1961 - 1964";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
86;"France";"France";1136;"Lemna minuta";"NA";"1959";"1950 - 1965";"medium confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
86;"France";"France";341;"Mizuhopecten yessoensis";"NA";"1983";"1980 - 1989";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
86;"France";"France";998;"Neosiphonia paniculata";"NA";"1967";"1967";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
86;"France";"France";600;"Rhithropanopeus harrisii";"NA";"1950";"1950";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
86;"France";"France";4;"Ruditapes philippinarum";"NA";"1980";"1980";"high confidence";"present";"introduced";"NA";"NA";"NA";"Galanidi et al (2023)";"Free"
86;"France";"France";1529;"Scirpus hattorianus";"terrestrial";"1903";"1903";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
86;"France";"France";563;"Spirorbis marioni";"NA";"1977";"1977";"high confidence";"present";"NA";"NA";"NA";"NA";"Zenetos et al (2020)";"Free"
86;"France";"France";1431;"Tetragnatha shoshone";"NA";"2005";"2005";"high confidence";"present";"introduced";"established";"NA";"NA";"Nentwig (2017)";"Permission required from Wolfgang Nentwig (wolfgangnentwig@ieeunibech)"
86;"France";"France";1363;"Ulva pertusa NA";"NA";"1979";"1970 - 1979";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
86;"France";"France (mainland)";473;"Aleurotrachelus atratus";"NA";"2000";"2000";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
86;"France";"France (mainland)";104;"Rhopalapion longirostre";"NA";"1982";"1982";"high confidence";"present";"introduced";"established";"NA";"NA";"Helen Roy (2014)";"Free"
3925;"French Polynesia";"FRENCH POLYNESIA";208;"Zosterops japonicus";"NA";"1938";"1938";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
3925;"French Polynesia";"French Polynesia";1344;"Aspidiotus destructor";"NA";"1889";"1889 - 1889";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
3925;"French Polynesia";"French Polynesia";886;"Cecropia peltata";"NA";"1926";"1926 - 1926";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
3925;"French Polynesia";"French Polynesia";1275;"Penaeus monodon";"NA";"1972";"1972";"high confidence";"present";"NA";"NA";"Escape from confinement: Aquaculture/mariculture";"NA";"SeaLifeBase (2020)";"Free"
74;"Galapagos";"Galapagos";1047;"Alternanthera sessilis";"NA";"1974";"1974";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
74;"Galapagos";"Galapagos";231;"Bauhinia monandra";"NA";"1983";"1983";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
74;"Galapagos";"Galapagos";1664;"Bougainvillea spectabilis";"NA";"1985";"1985";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
74;"Galapagos";"Galapagos";654;"Brassica juncea";"NA";"1987";"1987";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
74;"Galapagos";"Galapagos";175;"Capsella bursa-pastoris";"NA";"2004";"2004";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
74;"Galapagos";"Galapagos";1585;"Carpophilus dimidiatus";"NA";"1985";"1985";"high confidence";"present";"NA";"NA";"NA";"NA";"Peck et al (1998)";"Free"
74;"Galapagos";"Galapagos";1189;"Clavilispinus exiguus";"NA";"1985";"1985";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
74;"Galapagos";"Galapagos";984;"Crescentia cujete";"NA";"1965";"1965";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
74;"Galapagos";"Galapagos";516;"Heteropsylla cubana";"NA";"1999";"1999";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
74;"Galapagos";"Galapagos";1353;"Oryzaephilus surinamensis";"NA";"1985";"1985";"high confidence";"present";"NA";"NA";"NA";"NA";"Peck et al (1998)";"Free"
74;"Galapagos";"Galapagos";1250;"Setaria sphacelata";"NA";"2003";"2003";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
74;"Galapagos";"Galapagos";317;"Sus scrofa";"NA";"1832";"1832";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
74;"Galapagos";"Galapagos";529;"Yucca aloifolia";"NA";"2003";"2003";"high confidence";"present";"introduced";"established";"NA";"NA";"Bungartz et al (2009)";"Permission required from Heinke Jäger (heinkejaeger@tu-berlinde)"
92;"Georgia";"GEORGIA";301;"Phasianus colchicus";"NA";"1998";"1998";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
67;"Germany";"Germany";1470;"Alopochen aegyptiacus";"NA";"1960";"<1960";"low confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
67;"Germany";"Germany";1383;"Amphibalanus improvisus";"NA";"1858";"1858";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
67;"Germany";"Germany";1130;"Anthriscus caucalis";"NA";"1500";"1500";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
67;"Germany";"Germany";1140;"Atriplex laciniata";"NA";"1500";"1500";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
67;"Germany";"Germany";735;"Blaniulus guttulatus";"NA";"1988";"1988";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
67;"Germany";"Germany";900;"Botrylloides violaceus";"NA";"2011";"2011";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
67;"Germany";"Germany";678;"Bunias erucago";"NA";"1808";"1800 - 1899";"low confidence";"present";"NA";"NA";"NA";"NA";"Ingolf Kühn (2002)";"Permission required from Ingolf Kühn (ingolfkuehn@ufzde)"
67;"Germany";"Germany";1683;"Choanotaenia infundibulum";"NA";"1992";"<1992";"low confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
67;"Germany";"Germany";281;"Cyanopica cyanus";"NA";"1999";"1999";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
67;"Germany";"Germany";965;"Devaleraea ramentacea";"NA";"1975";"1975 - 1975";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"Rabitsch & Nehring (2017)";"Free"
67;"Germany";"Germany";1553;"Diadumene lineata";"NA";"1920";"1920";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
67;"Germany";"Germany";1554;"Dikerogammarus villosus";"NA";"1991";"1991";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
67;"Germany";"Germany";1079;"Ensis leei";"NA";"1991";"1991";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
67;"Germany";"Germany";145;"Eretmocerus californicus";"NA";"1993";"1993";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
67;"Germany";"Germany";1480;"Galendromus occidentalis";"NA";"1996";"<1996";"low confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
67;"Germany";"Germany";611;"Lepidium draba";"NA";"1728";"1728 - 1728";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
67;"Germany";"Germany";71;"Lycium barbarum";"NA";"1492";"<1492";"low confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
67;"Germany";"Germany";210;"Nemopsis bachei";"NA";"1942";"1942 - 1942";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
67;"Germany";"Germany";1056;"Oenothera parviflora";"NA";"1614";"1614 - 1614";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"Ingolf Kühn (2002)";"Permission required from Ingolf Kühn (ingolfkuehn@ufzde)"
67;"Germany";"Germany";1179;"Oenothera victorinii NA";"NA";"1950";"1950";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
67;"Germany";"Germany";424;"Oenothera villosa";"NA";"1938";"1900 - 1949";"low confidence";"present";"NA";"NA";"NA";"NA";"Ingolf Kühn (2002)";"Permission required from Ingolf Kühn (ingolfkuehn@ufzde)"
67;"Germany";"Germany";904;"Oncorhynchus rhodurus";"NA";"1976";"1976";"high confidence";"present";"introduced";"casual";"NA";"NA";"FishBase (2020)";"Free"
67;"Germany";"Germany";937;"Palaemon macrodactylus";"NA";"2004";"2004";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
