"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
52;"China";"China (Inner Mongolia)";3;"Medicago sativa";"NA";"1921";"1921";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Inner Mongolia)";1152;"Ribes multiflorum";"NA";"1924";"1924";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jiangsu)";42;"Eupatorium cannabinum";"NA";"1915";"1915";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jiangsu)";936;"Ricinus communis";"NA";"1915";"1915";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jiangxi)";19;"Adiantum capillus-veneris";"NA";"1954";"1954";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jiangxi)";1083;"Duranta erecta";"NA";"2015";"2015";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jiangxi)";426;"Nicandra physalodes";"NA";"1986";"1986";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jiangxi)";1188;"Pilea microphylla";"NA";"1965";"1965";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jiangxi)";817;"Pistia stratiotes";"NA";"1958";"1958";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jilin)";946;"Coriandrum sativum";"NA";"1956";"1956";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jilin)";715;"Oxalis debilis";"NA";"1931";"1931";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Jilin)";127;"Xanthium strumarium";"NA";"1930";"1930";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Liaoning)";592;"Euphorbia maculata";"NA";"1960";"1960";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Liaoning)";1585;"Lolium temulentum";"NA";"2015";"2015";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Liaoning)";1491;"Physalis philadelphica";"NA";"2014";"2014";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Liaoning)";945;"Solanum angustifolium";"NA";"1981";"1981";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Qinghai)";782;"Setaria viridis";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shandong)";1332;"Bidens frondosa";"NA";"2005";"2005";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shandong)";470;"Bromus arvensis";"NA";"2013";"2013";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shandong)";629;"Carthamus tinctorius";"NA";"1950";"1950";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shandong)";37;"Citrullus lanatus";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shandong)";516;"Deutzia scabra";"NA";"1930";"1930";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shandong)";891;"Galinsoga parviflora";"NA";"1957";"1957";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shandong)";417;"Veronica peregrina";"NA";"2009";"2009";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanghai)";1544;"Amaranthus hybridus";"NA";"1933";"1933";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanghai)";183;"Erigeron bonariensis";"NA";"2011";"2011";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanghai)";12;"Ipomoea purpurea";"NA";"1929";"1929";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanghai)";332;"Oxalis corniculata";"NA";"1925";"1925";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanghai)";656;"Punica granatum";"NA";"2011";"2011";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanghai)";897;"Sonchus oleraceus";"NA";"2011";"2011";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanxi)";1642;"Amaranthus blitoides";"NA";"1960";"1960";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanxi)";1084;"Melilotus albus";"NA";"1983";"1983";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shanxi)";167;"Solidago canadensis";"NA";"1983";"1983";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shenxi)";1145;"Lolium perenne";"NA";"1933";"1933";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shenxi)";1365;"Malva pusilla";"NA";"1933";"1933";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shenxi)";360;"Mimosa pudica";"NA";"1959";"1959";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Shenxi)";521;"Vicia sativa";"NA";"1938";"1938";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Sichuan)";478;"Digitaria ciliaris";"NA";"1932";"1932";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Sichuan)";1056;"Drymaria cordata";"NA";"1930";"1930";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Sichuan)";320;"Trifolium pratense";"NA";"1976";"1976";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Sichuan)";831;"Zephyranthes candida";"NA";"1938";"1938";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Tianjin)";1473;"Oenothera glazioviana";"NA";"1980";"1980";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Tibet)";497;"Saponaria officinalis";"NA";"2001";"2001";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Xinjiang)";29;"Ipomoea nil";"NA";"2015";"2015";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Xinjiang)";591;"Mirabilis jalapa";"NA";"1989";"1989";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Xinjiang)";1120;"Parthenocissus quinquefolia";"NA";"2015";"2015";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Xinjiang)";834;"Plantago lanceolata";"NA";"1957";"1957";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Xinjiang)";314;"Ribes nigrum";"NA";"1956";"1956";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Xinjiang)";710;"Sonchus arvensis";"NA";"1956";"1956";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";453;"Alternanthera pungens";"NA";"1961";"1961";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";1579;"Brassica rapa";"NA";"1946";"1946";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";694;"Carica papaya";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";33;"Cosmos sulphureus";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";240;"Crotalaria ochroleuca";"NA";"2011";"2011";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";498;"Cyperus rotundus";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";547;"Eryngium foetidum";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";749;"Euphorbia tithymaloides";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";79;"Galinsoga quadriradiata";"NA";"1998";"1998";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";1409;"Heliotropium europaeum";"NA";"1941";"1941";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";15;"Lepidium didymum";"NA";"1963";"1963";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";1647;"Mimosa diplotricha";"NA";"1958";"1958";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";631;"Opuntia ficus-indica";"NA";"1940";"1940";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";406;"Papaver nudicaule";"NA";"1937";"1937";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";1291;"Piper betle";"NA";"1933";"1933";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";263;"Rivina humilis";"NA";"2002";"2002";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";1165;"Sesbania cannabina";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";898;"Sicyos angulatus";"NA";"1987";"1987";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";62;"Solanum americanum";"NA";"1933";"1933";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";944;"Syzygium jambos";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";943;"Tectona grandis";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";494;"Voacanga africana";"NA";"1972";"1972";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Yunnan)";303;"Zinnia peruviana";"NA";"1948";"1948";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Zhejiang)";407;"Cardamine flexuosa";"NA";"1927";"1927";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Zhejiang)";352;"Datura innoxia";"NA";"1956";"1956";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Zhejiang)";1369;"Eleusine indica";"NA";"1926";"1926";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Zhejiang)";565;"Oenothera laciniata";"NA";"2012";"2012";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Zhejiang)";367;"Poa annua";"NA";"1957";"1957";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"China (Zhejiang)";990;"Sesamum indicum";"NA";"1956";"1956";"high confidence";"present";"introduced";"established";"NA";"NA";"CVH (2021)";"Free"
52;"China";"Jiangsu";726;"Smallanthus uvedalia";"terrestrial";"1982";"1982";"high confidence";"present";"NA";"NA";"NA";"NA";"Hao & Ma (2023)";"Free"
52;"China";"Jiangsu";444;"Sporobolus alterniflorus";"terrestrial";"1979";"1979";"high confidence";"present";"NA";"NA";"NA";"NA";"Hao & Ma (2023)";"Free"
52;"China";"Yunnan";363;"Mimosa pigra";"terrestrial";"1958";"1958";"high confidence";"present";"NA";"NA";"NA";"NA";"Hao & Ma (2023)";"Free"
1201;"Corsica";"Corse (Corsica)";147;"Abutilon theophrasti";"NA";"1897";"1897";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
1201;"Corsica";"Corse (Corsica)";451;"Argyranthemum frutescens";"NA";"1998";"1998";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
1201;"Corsica";"Corse (Corsica)";823;"Chenopodium pumilio NA";"NA";"1984";"1984";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
1201;"Corsica";"Corse (Corsica)";721;"Digitaria debilis";"NA";"1979";"1979";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
1201;"Corsica";"Corse (Corsica)";849;"Juglans regia";"NA";"1981";"1981";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
1201;"Corsica";"Corse (Corsica)";157;"Sagittaria sagittifolia";"NA";"1991";"1991";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
113;"Croatia";"Croatia";1033;"Aedes albopictus";"NA";"2004";"2004";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
15;"Crozet Islands";"Crozet";172;"Capsella bursa-pastoris";"terrestrial";"1982";"1982";"high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
15;"Crozet Islands";"Crozet";1670;"Hypogastrura viatica";"terrestrial";"1972";"1972";"high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
8;"Curaçao";"Curacao";758;"Pterois volitans";"NA";"2009";"2009";"high confidence";"present";"introduced";"established";"NA";"NA";"FishBase (2020)";"Free"
65;"Cyprus";"Cyprus";624;"Ailanthus altissima";"NA";"1855";"1850 - 1885";"low confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
65;"Cyprus";"Cyprus";742;"Allocasuarina verticillata";"NA";"1900";"1900";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
65;"Cyprus";"Cyprus";1302;"Lavandula angustifolia";"NA";"1939";"1939";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
65;"Cyprus";"Cyprus";1202;"Malvufundus regulus NA";"NA";"1970";"1970";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
65;"Cyprus";"Cyprus";939;"Metapenaeus monoceros";"NA";"1961";"1961";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
65;"Cyprus";"Cyprus";591;"Mirabilis jalapa";"NA";"1900";"1900 - 1910";"medium confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
65;"Cyprus";"Cyprus";235;"Mnestia girardi";"NA";"1996";"1996";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
65;"Cyprus";"Cyprus";253;"Oxalis pes-caprae";"NA";"1880";"1880";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
65;"Cyprus";"Cyprus";81;"Pagrus major";"NA";"1990";"1990";"high confidence";"present";"NA";"NA";"Escape from confinement: Aquaculture/mariculture";"NA";"FishBase (2020)";"Free"
65;"Cyprus";"Cyprus";1643;"Pinus halepensis";"NA";"1949";"1949";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
65;"Cyprus";"Cyprus";227;"Salvelinus fontinalis";"NA";"1971";"1971";"high confidence";"present";"introduced";"casual";"NA";"NA";"FishBase (2020)";"Free"
66;"Czech Republic";"Czech Republic";681;"Acrotrichis insularis";"NA";"2000";"2000";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
66;"Czech Republic";"Czech Republic";404;"Allium tuberosum";"NA";"1866";"1866";"high confidence";"present";"NA";"casual";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";682;"Anthrenus flavipes";"NA";"2001";"2001";"high confidence";"present";"uncertain";"NA";"NA";"NA";"Roques et al (2016)";"Free"
66;"Czech Republic";"Czech Republic";224;"Arocatus longiceps";"NA";"1998";"1998";"high confidence";"present";"NA";"NA";"NA";"NA";"Šefrová & Laštůvka (2005)";"Free"
66;"Czech Republic";"Czech Republic";996;"Carassius gibelio";"NA";"1976";"1976";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
66;"Czech Republic";"Czech Republic";1256;"Dorypteryx pallida";"NA";"1946";"1946";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
66;"Czech Republic";"Czech Republic";1289;"Dynaspidiotus britannicus";"NA";"1905";"1905";"high confidence";"present";"NA";"NA";"NA";"NA";"Šefrová & Laštůvka (2005)";"Free"
66;"Czech Republic";"Czech Republic";6;"Elasmotropis testacea";"NA";"1844";"<1844";"low confidence";"present";"NA";"NA";"NA";"NA";"Šefrová & Laštůvka (2005)";"Free"
66;"Czech Republic";"Czech Republic";434;"Heliopsis helianthoides";"NA";"1978";"1970s";"medium-high confidence";"present";"NA";"casual";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";51;"Herniaria cinerea";"NA";"1960";"1960";"high confidence";"present";"NA";"casual";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";192;"Heterodera fici";"NA";"1975";"1975";"high confidence";"present";"NA";"NA";"NA";"NA";"Šefrová & Laštůvka (2005)";"Free"
66;"Czech Republic";"Czech Republic";757;"Lepyrodiclis holosteoides";"NA";"1967";"1967";"high confidence";"present";"NA";"casual";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";5;"Oenothera parviflora";"NA";"1914";"1914";"high confidence";"present";"NA";"casual";"NA";"NA";"Pyšek et al (2012)";"Free"
66;"Czech Republic";"Czech Republic";1363;"Orobanche crenata";"NA";"1896";"1896";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
66;"Czech Republic";"Czech Republic";771;"Orthotomicus robustus";"NA";"1979";"1979";"high confidence";"present";"NA";"NA";"NA";"NA";"Šefrová & Laštůvka (2005)";"Free"
66;"Czech Republic";"Czech Republic";1309;"Phedimus stolonifer";"NA";"2001";"2001";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
66;"Czech Republic";"Czech Republic";1264;"Silphium perfoliatum";"NA";"1885";"1885";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
66;"Czech Republic";"Czech Republic";366;"Sisymbrium altissimum";"NA";"1815";"1815";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
66;"Czech Republic";"Czech Republic";1464;"Tenebroides mauritanicus";"NA";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
66;"Czech Republic";"Czech Republic";1538;"Veronica filiformis";"NA";"1938";"1938";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
66;"Czech Republic";"Czechia";375;"Hyparrhenia hirta";"terrestrial";"1961";"1961";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
66;"Czech Republic";"Czechia";1542;"Orobanche ramosa";"terrestrial";"-1500";"-1500";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
53;"Côte d'Ivoire";"Côte d'Ivoire";596;"Leucaena diversifolia";"NA";"1803";"1803";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
55;"Democratic Republic of the Congo";"DR Congo";485;"Sonchus asper";"NA";"1911";"1911";"high confidence";"present";"NA";"established";"NA";"NA";"Bordbar et al (2022)";"Free"
55;"Democratic Republic of the Congo";"DR Congo";776;"Stellaria apetala";"NA";"1948";"1948";"high confidence";"present";"introduced";"casual";"NA";"NA";"Bordbar et al (2022)";"Free"
70;"Denmark";"Denmark";197;"Branta canadensis";"NA";"1938";"1930 - 1939";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
70;"Denmark";"Denmark";421;"Codium fragile";"NA";"1919";"1919 - 1919";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
70;"Denmark";"Denmark";1235;"Cyperus iria";"NA";"1972";"1972";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
70;"Denmark";"Denmark";119;"Malva punctata";"NA";"1884";"1884";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
70;"Denmark";"Denmark";276;"Sander lucioperca";"NA";"1879";"1879";"high confidence";"present";"introduced";"established";"NA";"NA";"FishBase (2020)";"Free"
70;"Denmark";"Denmark";380;"Sisymbrium orientale";"NA";"1902";"Post 1900";"low confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
70;"Denmark";"Denmark";691;"Spergularia nicaeensis";"NA";"1927";"1927";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
70;"Denmark";"Denmark";1616;"Styela clava";"NA";"2017";"2017";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
71;"Dominican Republic";"Dominican Republic";973;"Oreochromis aureus";"NA";"1980";"1980";"high confidence";"present";"introduced";"established";"Escape from confinement: Aquaculture/mariculture";"NA";"FishBase (2020)";"Free"
75;"Egypt";"Egypt";369;"Amaranthus retroflexus";"NA";"1956";"1956";"high confidence";"present";"NA";"NA";"NA";"NA";"Shaltout et al (2016)";"Free"
75;"Egypt";"Egypt";1373;"Lupinus albus";"NA";"1871";"1871";"high confidence";"present";"introduced";"casual";"NA";"NA";"Shaltout et al (2016)";"Free"
76;"Eritrea";"Eritrea";99;"Corvus splendens";"NA";"1971";"1971";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
81;"Estonia";"Estonia";646;"Amaranthus blitum";"NA";"1956";"1956 - 1956";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
81;"Estonia";"Estonia";1078;"Anguillicola crassus";"NA";"1988";"1988";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
81;"Estonia";"Estonia";1340;"Arabis pendula NA";"NA";"1944";"1944 - 1944";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
81;"Estonia";"Estonia";1477;"Cymbalaria muralis";"NA";"1947";"1947 - 1947";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
81;"Estonia";"Estonia";59;"Erynginum planum";"NA";"1807";"1807";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
81;"Estonia";"Estonia";512;"Forsythia suspensa";"NA";"1932";"1932";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
81;"Estonia";"Estonia";333;"Hippophae rhamnoides";"NA";"1996";"1996 - 1996";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
81;"Estonia";"Estonia";191;"Mentha spicata";"NA";"1791";"1791";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
81;"Estonia";"Estonia";56;"Oxyria digyna";"NA";"1947";"1947";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
81;"Estonia";"Estonia";981;"Pemphigus borealis";"NA";"1998";"1998";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
81;"Estonia";"Estonia";916;"Prunus serotina";"NA";"1932";"1932";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
81;"Estonia";"Estonia";1410;"Psammoryctides moravicus";"NA";"1901";"1901 - 2000";"low confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
81;"Estonia";"Estonia";1658;"Rosa virginiana";"terrestrial";"1805";"1805";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
81;"Estonia";"Estonia";728;"Sambucus nigra";"NA";"1778";"1778 - 1778";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
81;"Estonia";"Estonia";473;"Sisyrinchium montanum";"NA";"1995";"1995 - 1995";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
81;"Estonia";"Estonia";1355;"Sorbaria sorbifolia";"NA";"1890";"1890 - 1890";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
81;"Estonia";"Estonia";1612;"Vicia ervilia";"NA";"1925";"1925";"high confidence";"present";"NA";"NA";"NA";"NA";"NOBANIS (2021)";"Free"
82;"Ethiopia";"Ethiopia";1070;"Eulocastra argentisparsa";"NA";"1974";"1974";"high confidence";"present";"introduced";"established";"NA";"NA";"Julien & Griffiths (1999)";"Permission required from Sven Bacher (svenbacher@unifrch)"
85;"Falkland Islands";"Falklands/Malvinas";581;"Anser anser";"freshwater, terrestrial";"1765";"1765";"high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
85;"Falkland Islands";"Falklands/Malvinas";1672;"Pinus thunbergii";"terrestrial";"1977";"1977";"high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
85;"Falkland Islands";"Falklands/Malvinas";562;"Sonchus asper asper";"terrestrial";"1950";"1949-1951";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
84;"Fiji";"Fiji";571;"Cyprinus carpio";"NA";"1936";"1936";"high confidence";"present";"introduced";"established";"Escape from confinement: Ornamental purpose other than horticulture";"NA";"FishBase (2020)";"Free"
84;"Fiji";"Fiji";884;"Monomorium pharaonis";"NA";"1921";"1921";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
84;"Fiji";"Fiji";1425;"Octotoma scabripennis";"NA";"1971";"1971";"high confidence";"present";"introduced";"casual";"NA";"NA";"Julien & Griffiths (1999)";"Permission required from Sven Bacher (svenbacher@unifrch)"
84;"Fiji";"Fiji";121;"Penaeus vannamei";"NA";"1972";"1972";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
83;"Finland";"Finland";486;"Chara connivens";"NA";"2004";"2004";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
83;"Finland";"Finland";1445;"Gammarus tigrinus";"NA";"1975";"1975";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
