verbatim_fr,event_fr,confidence_fr
1856 January ,1856 ,low confidence
1900 January,1900 ,low confidence
1830 January,1830 ,low confidence
1851 January,1851 ,low confidence
1831 May ,1831 ,low confidence
1884 March,1884 ,low confidence
1866 January,1866 ,low confidence
1947 December,1947 ,low confidence
1800 April ,1800 ,low confidence
1843 January ,1843 ,low confidence
1856 October,1856 ,low confidence
1940 June ,1940 ,low confidence
2015 May ,2015 ,low confidence
1880 November,1880 ,low confidence
1890 February,1890 ,low confidence
1930 July,1930 ,low confidence
1931 March,1931 ,low confidence
1840 January ,1840 ,low confidence
1851 January,1851 ,low confidence
1808 October,1808 ,low confidence
1944 January,1944 ,low confidence
1845 October,1845 ,low confidence
1836 January ,1836 ,low confidence
1937 March ,1937 ,low confidence
2014 June,2014 ,low confidence
1956 March ,1956 ,low confidence
1851 January,1851 ,low confidence
1891 July ,1891 ,low confidence
1784 August ,1784 ,low confidence
1856 August,1856 ,low confidence
2014 December,2014 ,low confidence
1859 January,1859 ,low confidence
1836 January ,1836 ,low confidence
1840 January,1840 ,low confidence
1789 May ,1789 ,low confidence
1818 January,1818 ,low confidence
1847 September,1847 ,low confidence
1933 May,1933 ,low confidence
2013 April,2013 ,low confidence
1851 January ,1851 ,low confidence
1984 August,1984 ,low confidence
1826 January ,1826 ,low confidence
1831 January,1831 ,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1996,<1996,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
-500,-500,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1993,<1993,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
<1492,<1492,low confidence
